product_category,region,quantity,unit_price,discount,payment_method,delivery_days,customer_rating,revenue,order_date_year,order_date_month,order_date_day
Electronics,South,1.4628281653915773,-1.6703184528316368,0.3946596797279975,Card,0.5966477983491104,-0.8413739428838494,-1.0677933119925898,2022,1,26
Home,North,1.4628281653915773,0.8783330243734613,0.1974087402397941,COD,-1.6234960398625489,0.9727139029200506,1.8626671910711954,2022,1,27
Electronics,North,1.4628281653915773,-0.8165137084162415,-0.3943440782248163,Card,0.5966477983491104,1.4046395804924077,0.0034219822301685067,2022,1,28
Clothing,North,0.967826755878997,-0.6621198124191875,-0.6902204874571217,Wallet,-0.354842418027315,0.022477412260865026,0.032228708187283434,2022,1,29
Electronics,East,0.967826755878997,0.09106005450559065,-0.3943440782248163,COD,-1.3063326344037405,0.9727139029200506,0.7861944876535726,2022,1,30
Electronics,North,0.967826755878997,-0.9873337441328441,0.1974087402397941,Card,-1.6234960398625489,-1.1005293494272637,-0.41625010105759036,2022,1,31
Clothing,West,0.967826755878997,1.3235523149734616,-0.2957186084807148,Card,-0.037679012568506524,0.19524768328980804,2.0513403436288344,2022,2,1
Electronics,North,0.967826755878997,-1.438638978585771,-0.8874714269453252,Wallet,0.9138112038079189,0.4544030898332222,-0.8084600953021284,2022,2,2
Home,North,-1.507180291683905,-0.19769730092403137,0.8877870284485064,Card,0.9138112038079189,0.022477412260865026,-0.9948316171062551,2022,2,3
Electronics,West,-1.0121788821713247,1.202365219416647,0.09878327049569227,COD,0.9138112038079189,-1.2732996204562066,-0.23339159461408734,2022,2,4
Electronics,West,-0.0221760631461638,0.39500272615076676,-1.5778497151540374,COD,1.548138014725536,0.7999436318911078,0.5440387046919543,2022,2,5
Clothing,South,-0.5171774726587443,-0.723274685116069,-0.4929695479689182,Card,-0.6720058234861235,1.2318693094634654,-0.6498656225390714,2022,2,6
Electronics,North,0.967826755878997,-0.27935530485358684,1.282288907424913,Card,-0.037679012568506524,0.4544030898332222,0.07167139099483859,2022,2,7
Electronics,East,-1.507180291683905,0.7090492463284712,0.7891615587044045,COD,1.2309746092667273,-1.1005293494272637,-0.8539354734530996,2022,2,8
Home,North,1.4628281653915773,1.6304493282948158,-0.6902204874571217,Card,-0.037679012568506524,-1.4460698914851493,3.172137609820672,2022,2,9
Electronics,North,-0.0221760631461638,1.3535093395699052,1.479539846913117,Card,-0.354842418027315,-0.6686036718549063,0.506982449560409,2022,2,10
Home,West,-0.0221760631461638,-0.550091176058524,-1.4792242454099356,Card,-1.3063326344037405,-1.6188401625140922,-0.2259415792803506,2022,2,11
Electronics,South,-0.0221760631461638,1.7166570184056853,1.5781653166572187,Card,0.27948439289030197,1.2318693094634654,0.6774969468574444,2022,2,12
Electronics,North,-1.507180291683905,-1.7216058243300842,-0.8874714269453252,Card,-1.6234960398625489,0.7135584963766364,-1.2191800463433322,2022,2,13
Home,East,-0.5171774726587443,-1.6382343022283457,-1.7751006546422408,Wallet,-0.037679012568506524,0.2816328188042792,-1.1247405023729082,2022,2,14
Electronics,North,0.967826755878997,1.1139713164654057,-0.2957186084807148,COD,-0.354842418027315,1.4046395804924077,1.8322008682023374,2022,2,15
Electronics,East,-0.0221760631461638,-1.0442343648160293,-0.4929695479689182,COD,-0.354842418027315,-1.359684755970678,-0.6828273976985795,2022,2,16
Clothing,West,-1.507180291683905,-1.523664932026169,0.09878327049569227,Card,0.5966477983491104,0.7999436318911078,-1.188374535784483,2022,2,17
Electronics,South,1.4628281653915773,-0.9140069837301102,0.9864124981926082,Card,0.9138112038079189,-1.186914484941735,-0.299399941855601,2022,2,18
Home,North,-1.0121788821713247,-0.2608611259607136,1.0850379679367095,Wallet,0.27948439289030197,-1.5324550269996209,-0.7833965477809883,2022,2,19
Electronics,South,1.4628281653915773,0.7915344659273564,-0.3943440782248163,COD,1.2309746092667273,-1.2732996204562066,1.9880939532915354,2022,2,20
Home,North,-1.507180291683905,0.4243688824119746,-0.2957186084807148,Card,0.5966477983491104,1.5774098515213508,-0.8464612304272207,2022,2,21
Beauty,East,-1.507180291683905,-0.9123525523914506,-1.281973305921732,Card,-1.3063326344037405,-0.150292858768078,-1.0607430535792,2022,2,22
Clothing,South,-1.507180291683905,0.005856840564622011,-1.5778497151540374,COD,-1.3063326344037405,-1.5324550269996209,-0.8706646948773114,2022,2,23
Beauty,North,-0.0221760631461638,1.4678423624379875,0.3946596797279975,Wallet,0.5966477983491104,0.2816328188042792,0.8666061978736436,2022,2,24
Clothing,West,-1.507180291683905,1.0834234235337268,-1.5778497151540374,Card,-0.037679012568506524,-1.014144213912792,-0.6541660378943178,2022,2,25
Beauty,East,-1.0121788821713247,-0.6165638637725254,0.7891615587044045,COD,0.5966477983491104,-1.7052252980285638,-0.8721183564058453,2022,2,26
Electronics,South,-0.0221760631461638,1.6615290027282066,0.09878327049569227,COD,0.9138112038079189,0.8863287674055794,1.0762120764421717,2022,2,27
Home,North,1.4628281653915773,0.7156669716831097,-1.0847223664335286,Wallet,0.9138112038079189,-1.186914484941735,2.149426155266664,2022,2,28
Clothing,South,-1.0121788821713247,-1.5178744223408605,0.09878327049569227,Wallet,1.548138014725536,1.5774098515213508,-1.1368543484440246,2022,3,1
Clothing,North,0.4728253463664166,-1.6121770086444571,-1.1833478361776304,Card,-0.037679012568506524,0.3680179543187507,-1.0354614568287797,2022,3,2
Clothing,East,1.4628281653915773,-1.151595141328332,-0.2957186084807148,COD,0.5966477983491104,-1.4460698914851493,-0.4197631164182141,2022,3,3
Home,West,-1.507180291683905,0.7821987462306346,0.9864124981926082,COD,-1.3063326344037405,-0.9277590783983208,-0.8535114888406105,2022,3,4
Electronics,East,0.967826755878997,-1.0985942516577014,-0.19709313873661294,COD,0.5966477983491104,0.3680179543187507,-0.4901324482453297,2022,3,5
Electronics,South,0.967826755878997,0.03427760748945284,-1.281973305921732,Wallet,-0.989169228944932,-0.49583340082596367,0.9316696651216101,2022,3,6
Home,South,-0.0221760631461638,-1.4113408614978877,0.6905360889603027,Wallet,-1.6234960398625489,0.10886254777533654,-0.9851889956336464,2022,3,7
Home,North,0.967826755878997,1.4494072703786378,-1.0847223664335286,Card,0.27948439289030197,1.0590990384345225,2.5049069682235774,2022,3,8
Beauty,East,1.4628281653915773,-0.5447733610414038,0.7891615587044045,Card,-1.6234960398625489,1.0590990384345225,0.11879425221148177,2022,3,9
Home,North,-0.0221760631461638,1.4053284925700642,-0.09846766899251111,COD,1.548138014725536,0.7135584963766364,0.9589621603198355,2022,3,10
Beauty,East,1.4628281653915773,1.5323060978121879,-0.19709313873661294,Card,-1.6234960398625489,1.3182544449779365,2.8060692953976036,2022,3,11
Home,South,-1.507180291683905,-1.7125064519674567,1.1836634376808113,Card,-1.6234960398625489,-1.014144213912792,-1.2222206217071825,2022,3,12
Electronics,North,-0.5171774726587443,-0.12939292137079972,0.6905360889603027,Card,-0.6720058234861235,-1.1005293494272637,-0.4570374207790396,2022,3,13
Electronics,North,-0.5171774726587443,-1.6485154112614444,-1.676475184898139,Wallet,-0.6720058234861235,1.0590990384345225,-1.1321299484762892,2022,3,14
Home,East,-1.0121788821713247,1.407278358076342,-0.7888459572012234,Card,1.2309746092667273,-0.5822185363404352,-0.046147875892840036,2022,3,15
Clothing,West,-1.507180291683905,0.05820777506649307,1.1836634376808113,COD,1.548138014725536,0.022477412260865026,-0.9680963588273012,2022,3,16
Electronics,East,0.967826755878997,-1.4746819470351404,-1.676475184898139,Card,-0.037679012568506524,0.8863287674055794,-0.8145897014141132,2022,3,17
Clothing,West,-1.507180291683905,-1.3525494621419487,0.09878327049569227,Card,1.2309746092667273,-0.3230631297970206,-1.159967566747715,2022,3,18
Beauty,East,0.4728253463664166,-0.408105515101417,0.6905360889603027,Card,-0.989169228944932,-1.2732996204562066,-0.15069036748657524,2022,3,19
Clothing,South,-0.5171774726587443,1.5162935659273038,0.3946596797279975,Card,1.2309746092667273,0.6271733608621652,0.3636998782312435,2022,3,20
Clothing,North,0.967826755878997,0.6613661716749609,0.8877870284485064,Wallet,-0.037679012568506524,1.1454841739489936,0.9923358062457616,2022,3,21
Clothing,East,1.4628281653915773,1.2652926971192344,0.6905360889603027,Wallet,0.27948439289030197,-1.6188401625140922,2.0853802510886714,2022,3,22
Electronics,South,1.4628281653915773,-0.4670150881244031,0.5919106192162009,COD,1.548138014725536,0.2816328188042792,0.24027190061263767,2022,3,23
Clothing,East,-0.5171774726587443,-1.5843471100548618,1.0850379679367095,Card,-1.6234960398625489,-0.06390772325360648,-1.1340439361555257,2022,3,24
Clothing,North,-1.507180291683905,1.6341127119732763,0.49328514947209934,COD,-0.037679012568506524,-0.8413739428838494,-0.6923367668644057,2022,3,25
Electronics,East,0.967826755878997,-1.6743363575112389,-0.3943440782248163,Card,1.2309746092667273,-1.186914484941735,-1.0813971611304534,2022,3,26
Home,West,-1.0121788821713247,1.5419372516765275,-0.09846766899251111,Card,-1.6234960398625489,-1.014144213912792,-0.09301634634198971,2022,3,27
Clothing,North,1.4628281653915773,-0.45933379976634064,0.6905360889603027,COD,0.27948439289030197,0.7999436318911078,0.22909082068899717,2022,3,28
Home,West,-1.507180291683905,-1.6988573934235152,1.282288907424913,COD,1.2309746092667273,0.10886254777533654,-1.220512569411155,2022,3,29
Beauty,South,-1.0121788821713247,0.648426155133302,-0.7888459572012234,Card,-0.354842418027315,1.6637949870358226,-0.3261836555188394,2022,3,30
Electronics,South,0.967826755878997,1.655620319375851,-0.59159501771302,Card,1.2309746092667273,-0.8413739428838494,2.526893598842653,2022,3,31
Home,East,-0.5171774726587443,1.6040375137097858,1.479539846913117,Wallet,-0.6720058234861235,1.5774098515213508,0.17398493491148834,2022,4,1
Clothing,West,0.4728253463664166,-1.1774160875781263,0.1974087402397941,Card,-1.6234960398625489,0.10886254777533654,-0.7090902159807598,2022,4,2
Beauty,West,-0.0221760631461638,-1.107220929352141,-1.1833478361776304,Wallet,0.9138112038079189,-1.186914484941735,-0.6867159422874078,2022,4,3
Electronics,North,-0.5171774726587443,0.22111017509093908,0.49328514947209934,Wallet,0.27948439289030197,-1.186914484941735,-0.2702176866702814,2022,4,4
Home,West,-1.0121788821713247,0.46915670222283057,1.6767907864013198,COD,-1.3063326344037405,0.3680179543187507,-0.6272369580782259,2022,4,5
Clothing,West,-1.507180291683905,0.8221414456925589,1.0850379679367095,Card,-0.6720058234861235,1.1454841739489936,-0.853039048843837,2022,4,6
Electronics,North,1.4628281653915773,-1.1079299713544235,0.7891615587044045,COD,-0.6720058234861235,0.8863287674055794,-0.47927844216560944,2022,4,7
Electronics,North,0.967826755878997,1.5811709091361692,-1.0847223664335286,Card,0.5966477983491104,0.5407882253476938,2.6556395548864793,2022,4,8
Home,West,-0.5171774726587443,0.4741199962388095,1.282288907424913,Card,-1.3063326344037405,-1.1005293494272637,-0.2633854774861717,2022,4,9
Home,East,1.4628281653915773,1.1941521495568723,0.00015780075159044688,COD,1.548138014725536,-1.359684755970678,2.311836489542123,2022,4,10
Electronics,North,1.4628281653915773,0.1330707931408396,1.282288907424913,Card,-0.354842418027315,-1.7052252980285638,0.6983448759458359,2022,4,11
Clothing,North,0.4728253463664166,-0.3017492147590146,-0.59159501771302,Card,1.2309746092667273,-1.359684755970678,0.13371851057109718,2022,4,12
Clothing,West,0.967826755878997,1.64398021317171,-1.5778497151540374,COD,0.5966477983491104,0.9727139029200506,2.940690466785921,2022,4,13
Home,West,-1.0121788821713247,0.27842440360878945,-0.09846766899251111,COD,-0.037679012568506524,1.4046395804924077,-0.5230215403284109,2022,4,14
Electronics,North,0.967826755878997,1.2626928764441983,-0.8874714269453252,Card,-0.6720058234861235,-0.8413739428838494,2.215410274816036,2022,4,15
Beauty,West,0.967826755878997,1.561435906739301,0.6905360889603027,Card,-0.354842418027315,1.0590990384345225,1.8838300801574357,2022,4,16
Electronics,North,-1.507180291683905,0.6006839936462679,1.479539846913117,Card,-1.3063326344037405,-1.014144213912792,-0.90515281464178,2022,4,17
Clothing,East,-0.0221760631461638,0.16373685973956556,0.5919106192162009,Card,-0.354842418027315,-0.8413739428838494,-0.00013948851473966344,2022,4,18
Electronics,East,1.4628281653915773,-1.7216058243300842,1.282288907424913,COD,-0.989169228944932,-0.9277590783983208,-1.1382232130500607,2022,4,19
Electronics,North,-1.0121788821713247,-1.595396347923767,-0.19709313873661294,COD,-0.989169228944932,-1.5324550269996209,-1.1598100867487904,2022,4,20
Clothing,North,-1.507180291683905,-1.0394483313006213,0.8877870284485064,COD,0.27948439289030197,-1.014144213912792,-1.1208156162458665,2022,4,21
Electronics,South,1.4628281653915773,-1.090794789632592,1.1836634376808113,Card,-0.989169228944932,-0.40944826531149214,-0.5030700358492822,2022,4,22
Home,South,-0.0221760631461638,-0.8531475452008467,0.6905360889603027,Card,-0.6720058234861235,-0.3230631297970206,-0.6418704841321348,2022,4,23
Electronics,West,-1.507180291683905,-0.679668601975684,0.00015780075159044688,Card,0.27948439289030197,-0.6686036718549063,-1.04587936444994,2022,4,24
Clothing,West,-0.0221760631461638,-0.4891135638622134,0.3946596797279975,Card,-0.989169228944932,0.10886254777533654,-0.3851659720391055,2022,4,25
Electronics,North,-0.0221760631461638,-0.280123433689393,0.6905360889603027,Card,1.2309746092667273,-0.40944826531149214,-0.2894302465390721,2022,4,26
Electronics,North,-0.0221760631461638,-1.391960380102161,-0.8874714269453252,Card,1.2309746092667273,1.6637949870358226,-0.9167942207161229,2022,4,27
Electronics,South,-1.507180291683905,-1.5873014517310395,0.9864124981926082,Card,-1.3063326344037405,1.0590990384345225,-1.2032866802980273,2022,4,28
Clothing,South,0.967826755878997,0.5958388732973363,1.479539846913117,COD,1.2309746092667273,1.4910247160068797,0.7550255617125898,2022,4,29
Clothing,North,-0.0221760631461638,0.12361689977707038,-0.19709313873661294,COD,0.27948439289030197,0.19524768328980804,0.10251324309190117,2022,4,30
Clothing,East,0.967826755878997,-0.1985245165933611,0.6905360889603027,COD,-0.354842418027315,0.6271733608621652,0.2601264943231977,2022,5,1
Clothing,East,1.4628281653915773,0.4592892010243965,0.7891615587044045,Card,-1.6234960398625489,-1.1005293494272637,1.1851034387754378,2022,5,2
Clothing,West,1.4628281653915773,1.1272067671746826,0.49328514947209934,Wallet,1.2309746092667273,0.8863287674055794,2.0214070299871056,2022,5,3
Electronics,North,-1.0121788821713247,-0.25536605044302274,0.09878327049569227,Wallet,0.5966477983491104,-0.9277590783983208,-0.7175456805383992,2022,5,4
Clothing,North,0.4728253463664166,0.48233306609858384,1.282288907424913,Card,-0.989169228944932,-1.186914484941735,0.392143188806225,2022,5,5
Beauty,West,0.967826755878997,1.5623812960756784,-0.19709313873661294,COD,1.548138014725536,-1.5324550269996209,2.259419877592402,2022,5,6
Clothing,South,1.4628281653915773,1.1685084638076488,-1.5778497151540374,Wallet,0.27948439289030197,-0.06390772325360648,2.9684190604427063,2022,5,7
Home,South,0.4728253463664166,-0.26121564696185495,1.1836634376808113,COD,-0.037679012568506524,-0.7549888073693778,-0.11777704771135171,2022,5,8
Electronics,East,-0.0221760631461638,0.4948003879720544,0.5919106192162009,Card,1.2309746092667273,1.6637949870358226,0.2061956516145872,2022,5,9
Home,North,0.4728253463664166,-1.1216381167318887,1.1836634376808113,COD,-0.037679012568506524,-0.8413739428838494,-0.7351834404179448,2022,5,10
Home,South,0.4728253463664166,0.20379773286853725,-1.281973305921732,COD,0.5966477983491104,1.3182544449779365,0.7351467403098876,2022,5,11
Clothing,East,-0.0221760631461638,1.6583383137179348,-1.676475184898139,Card,-0.6720058234861235,-0.5822185363404352,1.5878888206400608,2022,5,12
Beauty,East,0.967826755878997,0.05785325406535172,1.479539846913117,Wallet,-0.6720058234861235,0.8863287674055794,0.3116224539715138,2022,5,13
Electronics,East,-0.0221760631461638,1.4727465696204425,-1.281973305921732,COD,-0.989169228944932,0.5407882253476938,1.3291249547149415,2022,5,14
Electronics,South,-1.0121788821713247,-0.3257384691695789,0.9864124981926082,Card,-1.6234960398625489,0.19524768328980804,-0.7961403138478028,2022,5,15
Home,South,-0.5171774726587443,1.7188432312460569,1.0850379679367095,COD,1.2309746092667273,-0.23667799428254913,0.3084122847626678,2022,5,16
Home,North,-1.507180291683905,0.2683796419097845,0.6905360889603027,COD,-0.989169228944932,0.6271733608621652,-0.9165034884104161,2022,5,17
Electronics,North,-0.0221760631461638,-1.5875968858986573,-1.281973305921732,Card,-1.6234960398625489,-0.3230631297970206,-1.0550980013100595,2022,5,18
Electronics,East,-0.0221760631461638,0.2944369354936732,0.49328514947209934,Card,-0.037679012568506524,0.19524768328980804,0.09867315388735744,2022,5,19
Electronics,East,0.4728253463664166,-0.7846068183135209,1.282288907424913,Wallet,0.5966477983491104,0.3680179543187507,-0.5039785743046159,2022,5,20
Electronics,South,-1.0121788821713247,-1.6214536415076555,-0.2957186084807148,COD,-0.989169228944932,-0.7549888073693778,-1.1679627051546517,2022,5,21
Home,South,1.4628281653915773,1.1036311205987832,-0.3943440782248163,Card,-0.6720058234861235,-0.49583340082596367,2.3732779168148253,2022,5,22
Clothing,North,1.4628281653915773,-0.7806480004674424,-0.19709313873661294,Card,-0.354842418027315,-1.6188401625140922,0.017789003670512792,2022,5,23
Electronics,North,0.4728253463664166,1.0196096433282857,-1.4792242454099356,COD,0.27948439289030197,1.2318693094634654,1.5878767067939892,2022,5,24
Clothing,West,0.967826755878997,-0.7374555251617224,1.282288907424913,COD,1.548138014725536,0.8863287674055794,-0.3171467263497866,2022,5,25
Electronics,North,-0.0221760631461638,-1.0620195017066199,1.1836634376808113,Card,-0.037679012568506524,-1.1005293494272637,-0.8015188615033786,2022,5,26
Electronics,South,-0.0221760631461638,1.6327537148022344,1.6767907864013198,COD,-1.3063326344037405,-0.49583340082596367,0.6037478519764873,2022,5,27
Clothing,East,0.4728253463664166,-0.4836775751780461,0.1974087402397941,Card,0.27948439289030197,-0.23667799428254913,-0.14017554909684607,2022,5,28
Beauty,West,-0.0221760631461638,0.3450152649898378,0.7891615587044045,Card,0.5966477983491104,-0.5822185363404352,0.07729221557183676,2022,5,29
Home,North,0.967826755878997,0.3747359422521867,-1.0847223664335286,COD,-1.6234960398625489,1.0590990384345225,1.2754848443120377,2022,5,30
Electronics,North,-0.5171774726587443,0.2036204723679664,0.49328514947209934,Card,-0.037679012568506524,0.7999436318911078,-0.2785035573829251,2022,5,31
Beauty,South,-1.507180291683905,1.4280178366431102,0.49328514947209934,Wallet,1.548138014725536,0.9727139029200506,-0.7248624435653537,2022,6,1
Home,West,-1.507180291683905,0.5975523914695196,1.3809143771690149,Card,0.9138112038079189,1.4046395804924077,-0.9006222362111824,2022,6,2
Home,North,-1.507180291683905,-0.33820579104304926,1.0850379679367095,COD,0.27948439289030197,0.3680179543187507,-1.0219424046134138,2022,6,3
Clothing,East,-0.5171774726587443,1.247153039227503,1.479539846913117,Card,-0.354842418027315,0.4544030898332222,0.026910729762063462,2022,6,4
Clothing,South,-0.0221760631461638,-1.1078708845209,1.1836634376808113,Card,1.2309746092667273,0.7999436318911078,-0.8278301351698436,2022,6,5
Electronics,West,0.4728253463664166,0.14748798052058745,1.1836634376808113,COD,1.548138014725536,0.6271733608621652,0.17549916567037788,2022,6,6
Electronics,North,1.4628281653915773,1.551922926542009,-1.5778497151540374,COD,1.2309746092667273,1.3182544449779365,3.507666918298456,2022,6,7
Electronics,North,-1.0121788821713247,0.42803226609043515,1.1836634376808113,COD,0.9138112038079189,0.9727139029200506,-0.5920704629337747,2022,6,8
Electronics,West,-0.0221760631461638,1.090218409388936,0.2960342099838957,COD,-1.3063326344037405,-1.2732996204562066,0.648944611667823,2022,6,9
Clothing,South,-0.5171774726587443,0.525348280903733,-0.4929695479689182,COD,0.27948439289030197,1.4910247160068797,0.01826144366728618,2022,6,10
Home,West,0.967826755878997,1.1676221613047952,-1.5778497151540374,COD,0.9138112038079189,0.6271733608621652,2.366445707630716,2022,6,11
Clothing,West,-0.5171774726587443,1.5310061874746694,0.5919106192162009,COD,-1.3063326344037405,-1.2732996204562066,0.3295146046185528,2022,6,12
Electronics,South,1.4628281653915773,-0.7903382411653058,-0.6902204874571217,COD,1.548138014725536,0.9727139029200506,0.0801631970906915,2022,6,13
Beauty,North,-1.507180291683905,-1.1472818024811124,-0.19709313873661294,COD,1.2309746092667273,-0.49583340082596367,-1.1217241547012002,2022,6,14
Beauty,East,-0.0221760631461638,-0.06079310764995022,0.5919106192162009,Wallet,-0.037679012568506524,1.0590990384345225,-0.14007863832827708,2022,6,15
Home,South,1.4628281653915773,0.6923276724413044,1.3809143771690149,Card,0.9138112038079189,1.5774098515213508,1.2160543154871404,2022,6,16
Beauty,East,-1.507180291683905,-0.9483955208408202,1.0850379679367095,COD,-0.989169228944932,-0.8413739428838494,-1.1107611240068398,2022,6,17
Clothing,North,-1.0121788821713247,-1.71953778515676,-0.19709313873661294,Card,0.5966477983491104,1.2318693094634654,-1.2025719633798315,2022,6,18
Beauty,West,0.967826755878997,-0.5483185710528172,-0.3943440782248163,Card,-0.354842418027315,0.9727139029200506,0.10980577842671325,2022,6,19
Electronics,East,-1.507180291683905,1.6152049252457379,-0.9860968966894269,Card,0.27948439289030197,0.6271733608621652,-0.5895992383352671,2022,6,20
Clothing,North,-1.0121788821713247,0.6685156785313112,-0.4929695479689182,Wallet,-0.989169228944932,-0.40944826531149214,-0.3494180122832409,2022,6,21
Electronics,North,-0.5171774726587443,-0.34647794773634727,-1.3805987756658338,COD,0.5966477983491104,-1.359684755970678,-0.3665469906277995,2022,6,22
Electronics,West,-1.507180291683905,-1.0680463587260227,1.5781653166572187,COD,-1.3063326344037405,-0.06390772325360648,-1.1359094684504776,2022,6,23
Electronics,West,-1.507180291683905,-0.502880796073202,0.1974087402397941,Card,0.5966477983491104,-1.359684755970678,-1.0215668753852092,2022,6,24
Clothing,North,0.4728253463664166,-1.1466318473123531,-1.3805987756658338,COD,-1.3063326344037405,0.022477412260865026,-0.5730153830639086,2022,6,25
Home,North,0.967826755878997,-1.3662576075194137,-0.59159501771302,Wallet,0.27948439289030197,1.1454841739489936,-0.7442688249712822,2022,6,26
Clothing,East,0.967826755878997,1.400483372221133,0.09878327049569227,Card,-1.3063326344037405,1.7501801225502938,1.9732060364701332,2022,6,27
Electronics,North,1.4628281653915773,1.7147662397329313,0.09878327049569227,Card,0.27948439289030197,-1.014144213912792,2.8737372395508602,2022,6,28
Home,North,-0.5171774726587443,-1.1664259365427447,-1.676475184898139,Card,-1.6234960398625489,-1.014144213912792,-0.8385872304809949,2022,6,29
Clothing,East,0.4728253463664166,-1.5452316262622674,1.479539846913117,COD,-0.037679012568506524,1.0590990384345225,-1.0476600998223942,2022,6,30
Clothing,South,1.4628281653915773,-0.5939926933665267,-0.7888459572012234,COD,1.2309746092667273,-0.06390772325360648,0.3485817983344901,2022,7,1
Home,East,-1.0121788821713247,-0.1379605122317154,-1.676475184898139,COD,0.27948439289030197,1.4910247160068797,-0.5542268078076069,2022,7,2
Electronics,East,1.4628281653915773,-1.025740185923156,-1.4792242454099356,COD,-0.6720058234861235,0.9727139029200506,-0.1290429245574901,2022,7,3
Electronics,West,-1.0121788821713247,-0.6918404896815366,0.1974087402397941,Card,1.548138014725536,0.7999436318911078,-0.8671395656706165,2022,7,4
Beauty,East,-0.5171774726587443,-1.0393892444670978,-1.281973305921732,COD,1.548138014725536,-1.359684755970678,-0.7805013385699915,2022,7,5
Electronics,North,0.967826755878997,0.9425604124135676,-1.676475184898139,Card,-1.6234960398625489,-1.6188401625140922,2.129135463097544,2022,7,6
Clothing,North,-1.0121788821713247,0.7293751170605748,-0.4929695479689182,Card,-0.037679012568506524,-0.5822185363404352,-0.32769788627772894,2022,7,7
Beauty,North,-0.5171774726587443,0.46106180603010327,0.3946596797279975,COD,-0.6720058234861235,-0.9277590783983208,-0.14253774908071384,2022,7,8
Home,South,1.4628281653915773,-0.3952836722268051,-1.3805987756658338,Wallet,-0.989169228944932,0.7135584963766364,0.728108595742569,2022,7,9
